final_classification,cbs_species_definition,primary_survey_type,taxonomic_id,taxonomic_source,kingdom,phylum,class,order,family,genus,species,rank,species_lump,species_lump_taxonomic_id
phycodrys fimbriata,phycodrys fimbriata,point contact,372438,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys fimbriata,4,Phycodrys fimbriata,372438
phycodrys profunda,phycodrys profunda,point contact,372805,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys profunda,4,Phycodrys profunda,372805
phycodrys riggii,phycodrys riggii,point contact,373808,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys riggii,4,Phycodrys riggii,373808
phycodrys setchellii,phycodrys setchellii,point contact,372630,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys setchellii,4,Phycodrys setchellii,372630
phycodrys spp,phycodrys spp,NA,143895,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,NULL,5,Phycodrys spp,143895
phyllochaetopterus prolifica,phyllochaetopterus prolifica,point contact,330562,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,NULL,Chaetopteridae,Phyllochaetopterus,Phyllochaetopterus prolifica,3,Phyllochaetopterus prolifica,330562
phyllospadix scouleri,phyllospadix scouleri,point contact,374707,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Phyllospadix,Phyllospadix scouleri,1,Phyllospadix scouleri/serrulatus,370041
phyllospadix scouleri; phyllospadix serrulatus,phyllospadix scouleri; phyllospadix serrulatus,point contact,370041,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Phyllospadix,NULL,2,Phyllospadix scouleri/serrulatus,370041
phyllospadix serrulatus,phyllospadix serrulatus,point contact,374708,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Phyllospadix,Phyllospadix serrulatus,2,Phyllospadix scouleri/serrulatus,370041
phyllospadix torreyi,phyllospadix torreyi,point contact,374709,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Phyllospadix,Phyllospadix torreyi,1,Phyllospadix torreyi,374709
physcia caesia,physcia caesia,point contact,594748,World Register of Marine Species:  www.marinespecies.org,Fungi,(Division) Ascomycota,Lecanoromycetes,Teloschistales,Physciaceae,Physcia,Physcia caesia,5,Lichen,438309
pilumnus spinohirsutus,pilumnus spinohirsutus,quadrat,442575,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Pilumnus,Pilumnus spinohirsutus,4,Pilumnus spinohirsutus,442575
pisaster brevispinus,pisaster brevispinus,swath,240757,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Pisaster brevispinus,3,Pisaster brevispinus,240757
pisaster giganteus,pisaster giganteus,swath,240758,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Pisaster giganteus,3,Pisaster giganteus,240758
pisaster ochraceus,pisaster ochraceus,swath,240755,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Pisaster ochraceus,1,Pisaster ochraceus,240755
pisaster spp,pisaster spp,NA,240754,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,NULL,5,Pisaster spp,240754
pista spp,pista spp,point contact,129708,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,NULL,3,Pista spp,129708
placiphorella velata,placiphorella velata,quadrat,386377,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Placiphorella,Placiphorella velata,3,Placiphorella velata,386377
platythamnion spp,platythamnion spp,NA,370060,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Platythamnion,NULL,5,Platythamnion spp,370060
pleonosporium spp,pleonosporium spp,point contact,143851,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pleonosporium,NULL,3,Pleonosporium spp,143851
plocamium oregonum,plocamium oregonum,point contact,372632,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Plocamium oregonum,3,Plocamium oregonum,372632
plocamium pacificum,plocamium pacificum,point contact,498042,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Plocamium pacificum,1,Plocamium pacificum,498042
plocamium spp,plocamium spp,NA,144223,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,NULL,5,Plocamium spp,144223
plocamium violaceum,plocamium violaceum,point contact,372633,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Plocamium violaceum,1,Plocamium violaceum,372633
pododesmus macrochisma,pododesmus macrochisma,point contact,758426,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Pododesmus,Pododesmus macrochisma,3,Pododesmus macrochisma,758426
pollicipes polymerus,pollicipes polymerus,point contact,535329,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,Pollicipes polymerus,1,Pollicipes polymerus,535329
polycera atra,polycera atra,quadrat,527533,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,Polycera atra,4,Polycera atra,527533
polyceridae,polyceridae,quadrat,177,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,NULL,NULL,5,DROP,NA
polyclinum spp,polyclinum spp,point contact,103474,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Polyclinum,NULL,3,Polyclinum,103474
polyneura latissima,polyneura latissima,point contact,372634,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,Polyneura latissima,3,Polyneura latissima,372634
polyp,polyp,point contact,1267,World Register of Marine Species:  www.marinespecies.org,Animalia,Cnidaria,NULL,NULL,NULL,NULL,NULL,5,DROP,NA
polysiphonia spp,polysiphonia spp,point contact,143853,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NULL,1,Polysiphonia/Eutrichosiphonia/Leptosiphonia/Vertebrata spp,143674
polysiphonia spp; vertebrata spp,polysiphonia spp; vertebrata spp,point contact,143674,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NULL,NULL,4,Polysiphonia/Eutrichosiphonia/Leptosiphonia/Vertebrata spp,143674
pomaulax gibberosus,lithopoma gibberosum,quadrat,581670,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Pomaulax,Pomaulax gibberosus,4,Pomaulax gibberosus,581670
postelsia palmaeformis,postelsia palmaeformis,point contact,372518,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Postelsia,Postelsia palmaeformis,2,Postelsia palmaeformis,372518
prasiola spp,prasiola spp,point contact,144234,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,NULL,3,Prasiola spp,144234
primavelans insculpta,primavelans insculpta,point contact,472023,World Register of Marine Species:  www.marinespecies.org,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Pacificincolidae,Primavelans,Primavelans insculpta,3,Primavelans insculpta,472023
prionitis australis,prionitis australis,point contact,371244,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,Prionitis australis,4,Prionitis australis,371244
prionitis filiformis,prionitis filiformis,point contact,213824,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,Prionitis filiformis,3,Prionitis filiformis,213824
prionitis lanceolata,prionitis lanceolata,point contact,496247,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,Prionitis lanceolata,1,Prionitis lanceolata,496247
prionitis lanceolata; prionitis sternbergii,prionitis lanceolata; prionitis sternbergii,point contact,205954,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,NULL,5,Grateloupia/Prionitis spp,144044
prionitis linearis,prionitis linearis,point contact,213821,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,Prionitis linearis,3,Prionitis linearis,213821
prionitis sternbergii,prionitis sternbergii,point contact,375614,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,Prionitis sternbergii,1,Prionitis sternbergii,375614
pseudochama exogyra,pseudochama exogyra,point contact,504794,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Pseudochama,Pseudochama exogyra,2,Pseudochama exogyra,504794
pseudocnus spp,pseudocnus spp,quadrat,123490,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pseudocnus,NULL,4,Cucumaria/Pseudocnus spp,123187
pseudolithoderma nigra,pseudolithoderma nigra,point contact,372688,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Lithodermataceae,Pseudolithoderma,Pseudolithoderma nigrum,1,Pseudolithoderma nigrum,372688
pseudomelatoma penicillata,pseudomelatoma penicillata,quadrat,434770,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Pseudomelatoma,Pseudomelatoma penicillata,3,Pseudomelatoma penicillata,434770
pseudomelatoma torosa,pseudomelatoma torosa,quadrat,434771,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Pseudomelatoma,Pseudomelatoma torosa,3,Pseudomelatoma torosa,434771
pseudopotamilla occelata,potamilla occelata,point contact,331424,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,Pseudopotamilla occelata,3,Pseudopotamilla occelata,331424
pseudopusula californiana,pseudopusula californiana,quadrat,833539,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Pseudopusula,Pseudopusula californiana,3,Pseudopusula californiana,833539
pseudopusula spp; pusula spp,trivia spp,quadrat,144,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,NULL,NULL,4,Pseudopusula spp; Pusula spp,144
pterocladiella caloglossoides,pterocladiella caloglossoides,point contact,374578,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,Pterocladiella caloglossoides,4,Pterocladiella caloglossoides,374578
pterocladiella capillacea,pterocladiella capillacea,point contact,145599,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,Pterocladiella capillacea,1,Pterocladiella capillacea,145599
pterocladiella media,pterocladiella media,point contact,1356508,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,Pterocladiella media,3,Pterocladiella media,1356508
pterocladiella spp,pterocladiella spp,NA,144137,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,NULL,5,Pterocladiella spp,144137
pteropurpura trialata,pteropurpura trialata,quadrat,743650,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pteropurpura,Pteropurpura trialata,3,Pteropurpura trialata,743650
pterosiphonieae,pterosiphonieae,NA,494009,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NULL,NULL,5,Pterosiphonia spp,494009
pterothamnion spp,pterothamnion spp,point contact,143856,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion,NULL,4,Pterothamnion spp,143856
pterygophora californica,pterygophora californica,point contact,240750,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,Pterygophora californica,2,Pterygophora californica,240750
ptilota hypnoides,ptilota hypnoides,point contact,497685,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Ptilota,Ptilota hypnoides,4,Neoptilota/Ptilota spp,172527
ptilota sloanii,ptilota sloanii,point contact,1360229,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Ptilota,Ptilota sloanii,4,Neoptilota/Ptilota spp,172527
pugetia fragilissima,pugetia fragilissima,point contact,372652,World Register of Marine Species:  www.marinespecies.org,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,Pugetia fragilissima,3,Pugetia fragilissima,372652
pugettia foliata,pugettia foliata,quadrat,851288,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia foliata,3,Pugettia foliata,851288
pugettia gracilis,pugettia gracilis,quadrat,441478,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia gracilis,4,Pugettia gracilis/richii,240779
pugettia gracilis; pugettia richii,pugettia gracilis; pugettia richii,quadrat,240779,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,NULL,1,Pugettia gracilis/richii,240779
pugettia producta,pugettia producta,quadrat,240780,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia producta,1,Pugettia producta,240780
pugettia richii,pugettia richii,quadrat,441490,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia richii,4,Pugettia gracilis/richii,240779
pugettia spp,pugettia spp,quadrat,240779,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,NULL,5,DROP,NA
pusula solandri,trivia solandri,quadrat,555923,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Pusula,Pusula solandri,4,Pusula solandri,555923
pycnoclavella stanleyi,pycnoclavella stanleyi,point contact,251245,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Pycnoclavella,Pycnoclavella stanleyi,4,Pycnoclavella stanleyi,251245
pycnogonida,pycnogonida,quadrat,1302,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Pycnogonida,NULL,NULL,NULL,NULL,2,Pycnogonida,1302
pycnopodia helianthoides,pycnopodia helianthoides,swath,240764,World Register of Marine Species:  www.marinespecies.org,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pycnopodia,Pycnopodia helianthoides,3,Pycnopodia helianthoides,240764
pylaiella littoralis,pilayella littoralis,point contact,157188,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Pylaiella,Pylaiella littoralis,3,Pylaiella littoralis,157188
pyrenocollema halodytes,pyrenocollema halodytes,point contact,147752,World Register of Marine Species:  www.marinespecies.org,Fungi,(Division) Ascomycota,Eurotiomycetes,Pyrenulales,Xanthopyreniaceae,Pyrenocollema,Pyrenocollema halodytes,5,Lichen,438309
pyropia spp,pyropia spp,point contact,603075,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,NULL,1,Pyropia spp,603075
pyura haustor,pyura haustor,point contact,251266,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,Pyura haustor,4,Pyura haustor,251266
ralfsiaceae,ralfsiaceae,point contact,143684,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,NULL,NULL,1,Non Coralline crust,NA
ralfsia fungiformis,ralfsia fungiformis,point contact,144997,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,Ralfsia,Ralfsia fungiformis,3,Ralfsia fungiformis,144997
rhizoclonium spp,rhizoclonium spp,point contact,143997,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,NULL,3,Rhizoclonium spp,143997
rhizoclonium tortuosum,rhizoclonium tortuosum,point contact,145076,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,Rhizoclonium tortuosum,4,Rhizoclonium spp,143997
rhodochorton purpureum,rhodochorton purpureum,point contact,144404,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Acrochaetiales,Rhodochortonaceae,Rhodochorton,Rhodochorton purpureum,4,Rhodochorton purpureum,144404
rhodophyta,other red algae,point contact,852,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,NULL,NULL,NULL,NULL,NULL,5,DROP,NA
rhodymenia californica,rhodymenia californica,point contact,372654,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,Rhodymenia californica,3,Rhodymenia californica,372654
rhodymenia pacifica,rhodymenia pacifica,point contact,372653,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,Rhodymenia pacifica,3,Rhodymenia pacifica,372653
rhodymenia spp,rhodymenia spp,NA,144252,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NULL,5,Rhodymenia spp,144252
rictaxis punctocaelatus,rictaxis punctocaelatus,quadrat,581391,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,NULL,Acteonidae,Rictaxis,Rictaxis punctocaelatus,4,Rictaxis punctocaelatus,581391
ritterella rubra,ritterella rubra,point contact,251340,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,Ritterella rubra,4,Ritterella rubra,251340
ritterella spp,ritterella spp,point contact,103476,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,NULL,4,Ritterella spp,103476
rock,bare rock was the final classification,point contact,NULL,MARINe researchers: pacificrockyintertidal.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Rock,NA
romaleon antennarium,cancer antennarius,quadrat,440397,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,Romaleon antennarium,3,Romaleon antennarium,440397
romaleon branneri,cancer branneri,quadrat,440398,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,Romaleon branneri,4,Romaleon branneri,440398
romaleon jordani,cancer jordani,quadrat,440400,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,Romaleon jordani,4,Romaleon jordani,440400
roperia poulsoni,roperia poulsoni,quadrat,404119,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Roperia,Roperia poulsoni,2,Roperia poulsoni,404119
rostanga pulchra,rostanga pulchra,quadrat,533391,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Rostanga,Rostanga pulchra,4,Rostanga pulchra,533391
ruditapes philippinarum,ruditapes philippinarum,point contact,231750,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,Ruditapes philippinarum,3,Ruditapes philippinarum,231750
sabellidae,sabellidae,NA,985,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,NULL,NULL,5,Sabellidae,985
saccharina latissima,saccharina latissima,point contact,234483,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,3,Saccharina latissima,234483
saccharina spp,saccharina spp,NA,234482,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,NULL,5,Saccharina spp,234482
salishia firma,pugetia firma,point contact,626266,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Salishia,Salishia firma,3,Salishia firma,626266
salmacina tribranchiata,salmacina tribranchiata,point contact,334720,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Salmacina,Salmacina tribranchiata,3,Salmacina tribranchiata,334720
sand,sand was the final classification,point contact,NULL,MARINe researchers: pacificrockyintertidal.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Sand,NA
sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,point contact,372656,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,Sarcodiotheca gaudichaudii,2,Sarcodiotheca gaudichaudii,372656
sargassum agardhianum,sargassum agardhianum,point contact,494906,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum agardhianum,2,Sargassum agardhianum,494906
sargassum horneri,sargassum horneri,point contact,494853,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum horneri,2,Sargassum horneri,494853
sargassum muticum,sargassum muticum,point contact,494791,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum muticum,1,Sargassum muticum,494791
sargassum palmeri,sargassum palmeri,point contact,494907,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum palmeri,3,Sargassum palmeri,494907
sargassum spp,sargassum spp,point contact,144132,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,NULL,5,DROP,NA
savoiea bipinnata,savoiea bipinnata,point contact,1345055,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Savoiea,Savoiea bipinnata,1,Savoiea bipinnata/robusta,1345054
savoiea robusta,savoiea robusta,point contact,1792791,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Savoiea,Savoiea robusta,3,Savoiea bipinnata/robusta,1345054
schizoplax brandtii,schizoplax brandtii,quadrat,386400,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Polyplacophora,Chitonida,Schizoplacidae,Schizoplax,Schizoplax brandtii,4,Schizoplax brandtii,386400
schizoporella japonica,schizoporella japonica,point contact,470388,World Register of Marine Species:  www.marinespecies.org,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,Schizoporella japonica,3,Schizoporella japonica,470388
schizoporella unicornis,schizoporella unicornis,point contact,111538,World Register of Marine Species:  www.marinespecies.org,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,Schizoporella unicornis,3,Schizoporella unicornis,111538
schizymenia spp; halymenia spp,schizymenia spp; halymenia spp,point contact,368670,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,NULL,NULL,NULL,NULL,1,Halymenia/Schizymenia spp,368670
scinaia confusa,scinaia confusa,point contact,372659,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,Scinaia confusa,4,Scinaia spp,144204
scinaia spp,scinaia spp,point contact,144204,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,NULL,4,Scinaia spp,144204
sculpins,sculpins,NA,154417,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Teleostei,Perciformes,NULL,NULL,NULL,5,DROP,NA
scytosiphon spp crustose phase,scytosiphon crust,point contact,144259,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,NULL,4,Non Coralline crust,NA
scytosiphon spp; melanosiphon spp,scytosiphon spp; melanosiphon spp,point contact,830,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,NULL,NULL,NULL,NULL,1,Melanosiphon/Scytosiphon spp,830
seila montereyensis,seila montereyensis,quadrat,580767,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae,Cerithiopsidae,Seila,Seila montereyensis,4,Seila montereyensis,580767
semibalanus balanoides,semibalanus balanoides,NA,106210,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,Semibalanus balanoides,5,Semibalanus balanoides,106210
semibalanus cariosus,semibalanus cariosus,point contact,594746,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,Semibalanus cariosus,1,Semibalanus cariosus,594746
